Lemma	Mark	Nature	Description	Formes communes	Code
iselasticum	, i	NOM	Auto. 	iselastica, iselasticum	12
iselasticus1	, i	NOM	Auto. 	iselastici	12
iselasticus2		ADJ	Auto. 	iselasticis, iselasticus	2
Iseum		NOM	Auto. (Greek)	Iseon	17
Isiacus		ADJ	Auto. 	Isiacae	2
Isidorus	, i	NOM	 		12
Isindius		ADJ	Auto. 	Isindius	2
Ision		NOM	Auto. 	Isionis	13
Isis	, Isidis	NOM	Auto. 	Isis, Isidis	13
Ismara	, i	NOM	Auto. 	Ismara	12
Ismarius		ADJ	Auto. 	Ismario, Ismaria	2
Ismarus	, i	NOM	Auto. 	Ismara, Ismarus	12
Ismenias		NOM	 (Greek)		17
Ismenis		ADJ	Auto. 	Ismenida	2
Ismenus		NOM	Auto. (Greek)	Ismenos, Ismenon	17
Isocrates	, Isocratis	NOM	Auto. 	Isocrates, Isocrati	13
isodomus	, a, um	ADJ	 		21
Issa	, ae	NOM	Auto. 	Issam	11
Issos	, i	NOM	Auto. 	Isson, Isso	12
istac		ADV	 	istac	60
istactenus		ADV	Auto. 	istactenu'	6
Istaeuones		NOM	Auto. 	Istaeuones	13
iste		PRO	 	ista, iste	45
Isthmia	, i	NOM	Auto. 	Isthmiorum	12
Isthmius		ADJ	Auto. 	Isthmius	2
Isthmus	, i	NOM	 (Greek)	Isthmos, Isthmon	17
Isthmus	, i	NOM	 		12
isti		ADV	 	isti	60
istic1		PRO	 	istuc, istaec	45
istic2		ADV	 	istic	60
istinc		ADV	 	istinc	60
istiusmodi		ADV	 (forme en 1 ou 2 mots) 	istiusmodi, istimodi	60
isto		ADV	 	isto	60
istoc		ADV	 	istoc	60
istuc		ADV	 	istuc	60
ita		ADV	 	ita, itast	60
Itali	, i	NOM	Auto. 	Itali, Italum	12
Italia	, ae	NOM	 		11
Italica	, ae	NOM	Auto. 	Italicam	11
Italicenses		NOM	Auto. 	Italicenses	13
Italicensis	, Italicensis	ADJ	Auto. 	Italicensem, Italicensis	2
Italicus	, a, um	ADJ	 		21
Italis		ADJ	Auto. 	Italides, Italidas	2
Italus	, a, um	ADJ	 		21
itaque		ADV	 	itaque	60
item		ADV	 	item, itemst	60
iter	, ineris	NOM	 	iter, itinere	13
iteratio	, nis	NOM	 	iteratione	13
itero	, as, are	VER	 (pas de Sous-lemme) 	iterare, iterat	51
iterum		ADV	 	iterum	60
Ithaca	, ae	NOM	Auto. 	Ithace, Ithacae	11
Ithacensis		ADJ	Auto. 	Ithacensis	2
Ithacus	, i	NOM	Auto. 	Ithacus, Ithaci	12
itidem		ADV	 	itidem, itidemst	60
Itius	, i	NOM	Auto. 	Itium	12
Itonus	, i	NOM	Auto. 	Itoni	12
Ituraei	, i	NOM	Auto. 	Ituraeis, Ituraei	12
Ituraeus		ADJ	Auto. 	Ituraeos	2
Iturius	, i	NOM	Auto. 	Iturius, Iturium	12
itus	, us	NOM	 	itum	14
Itylus	, i	NOM	Auto. 	Itylei	12
Ityraeus		ADJ	Auto. 	Ityraeis	2
Itys		NOM	Auto. (Greek)	Ityn, Itys	17
iuba	, ae	NOM	 	Iuba, Iubae	11
iubar	, is	NOM	 	iubar, iubare	13
iubatus	, a, um	ADJ	 	iubatae, iubatus	21
iubeo	, en, es, ere	VER	 (pas de Sous-lemme) 	iubet, iussit	52
iucunde		ADV	 	iucunde, iucundius	60
iucunditas	, tis	NOM	 	iucunditas, iucunditate	13
iucundus	, a, um	ADJ	 	iucunda, iucundum	21
Iuda	, ae	NOM	Auto. 	Iuda	11
Iudaea	, ae	NOM	Auto. 	Iudaea, Iudaeae	11
Iudaei	, i	NOM	Auto. 	Iudaei, Iudaeorum	12
Iudaeus		ADJ	Auto. 	Iudaeo, Iudaea	2
Iudaicus		ADJ	Auto. 	Iudaicum, Iudaicus	2
iudex	, icis	NOM	 	iudices, iudicem	13
iudicatum	, i	NOM	 =RES IVDICATA;IVDICATIO 	iudicatum	12
iudicatus1	, us	NOM	 	iudicatus	14
iudicatus2	, a, um	ADJ	 =DECRETVS 		21
iudicialis	, is	ADJ	 	iudicialis, iudiciali	24
iudiciarius	, a, um	ADJ	 	iudiciaria, iudiciariae	21
iudicium	, i	NOM	 	iudicium, iudicio	12
iudico	, as, are	VER	 	iudicare, iudicat	51
iugales		NOM	 		13
iugalis	, is	ADJ	 	iugalis, iugali	24
iugatio		NOM	Auto. 	iugatio	13
iugerum	, is	NOM	 	iugera, iugerum	16
iugis	, is	ADJ	 	iugis, iugi	24
iuglans		NOM	 		13
iugo	, as, are	VER	 	iugatae, iugandis	51
iugosus	, a, um	ADJ	 	iugosis	21
Iugulae	, ae	NOM	Auto. 	Iugulae	11
iugulatio	, nis	NOM	 	iugulatione, iugulationem	13
iugulo	, as, are	VER	 	iugulari, iugulare	51
iugulum	, i	NOM	 	iugulum, iugulo	12
iugulus	, i	NOM	 	iugulos, iugulo	12
iugum	, i	NOM	 	iugum, iuga	12
iugumento	, as, are	VER	 		51
iugumentum	, i	NOM	 	iugumenta	12
Iugurtha	, ae	NOM	Auto. 	Iugurtha, Iugurthae	11
Iugurthinus		ADJ	Auto. 	Iugurthini, Iugurthino	2
iugus	, a, um	ADJ	 	iuga, iugis	21
Iuleus		ADJ	Auto. 	Iuleae, Iuleis	2
Iulia	, ae	NOM	 		11
Iuliani	, i	NOM	Auto. 	Iulianos, Iuliani	12
Iulianus	, i	NOM	Auto. 	Iulianus, Iuliano	12
Iuliopolitani	, i	NOM	Auto. 	Iuliopolitanis	12
iulis		NOM	Auto. 	iulis	13
Iulius	, a, um	ADJ	 		21
Iulius	, i	NOM	 		12
Iullus	, i	NOM	Auto. 	Iullos, Iulle	12
Iulus	, i	NOM	 		12
iumentum	, i	NOM	 	iumenta, iumentis	12
iunceus		ADJ	Auto. 	iuncea	2
iunctura	, ae	NOM	 	iunctura, iuncturas	11
iunctus	, a, um	ADJ	 Uni (Fig.) 	iuncta, iunctissimos	21
iuncus	, i	NOM	 	iunco, Iuncus	12
iungo	, is, ere	VER	 	iuncta, iungere	53
Iunia	, ae	NOM	Auto. 	Iunia, Iuniam	11
Iunianus	, a, um	ADJ	 		21
Iunio		NOM	 		13
iunior	, is	NOM	 	iuniorum, Iunior	13
iuniperus	, i	NOM	 	iuniperi, iunipirum	12
Iunius	, a, um	ADJ	 		21
Iunius	, i	NOM	 		12
iunix		NOM	 	iunicum	13
Iuno		NOM	 		13
Iunonalis	, Iunonalis	ADJ	Auto. 	Iunonale	2
Iunonicola	, ae	NOM	Auto. 	Iunonicolas	11
Iunonius		ADJ	Auto. 	Iunonia, Iunonius	2
Iuppiter		NOM	 		13
Iura	, ae	NOM	Auto. 	Iuram, Iura	11
iuramentum	, i	NOM	 		12
iurator	, is	NOM	Auto. 	iuratores	13
iuratus	, a, um	ADJ	 	iuratus, iurati	21
iure		ADV	 	iure	60
iurgium	, i	NOM	 	iurgia, iurgio	12
iurgo	, as, are	VER	 	iurgantes, iurgares	51
iuridicus1	, i	NOM	 =IVDEX 	iuridici	12
iuridicus2	, a, um	ADJ	 		21
iurisconsultus	, i	NOM	 (forme en 1 ou 2 mots) 	iurisconsultus, iurisconsulti	12
iurisdictio	, nis	NOM	 (forme en 1 ou 2 mots) 	iurisdictio, iurisdictionem	13
iuro	, as, are	VER	 	iurare, iuro	51
iuror		VER	 	iurata	5J
ius1	, iuris	NOM	 Le Droit 	iure, ius	13
ius2	, iuris	NOM	 La Sauce 	ius, iure	13
iusculum	, i	NOM	 	iusculum	12
iusiurandum	, is	NOM	 (forme en 1 ou 2 mots) 	iusiurandum, iureiurando	13
iussum	, i	NOM	 lemme spécial dans Forcellini,Sg.Pl. 	iussa, iussis	12
iussus	, us	NOM	 	iussu, iussus	14
iusta	, i	NOM	 Ce qui est du, ce qui est conforme aux lois 	iusta, iustis	12
iuste		ADV	 	iuste, iustius	60
iustificus	, a, um	ADJ	 	iustificam	21
iustitia	, ae	NOM	 	iustitia, iustitiae	11
iustitium	, i	NOM	 	iustitium, iustitio	12
iustum	, i	NOM	 =IVS (Toujours au Sg.) 	iusto, iustum	12
iustus	, a, um	ADJ	 	iusta, iustum	21
iuto	, as, are	VER	 (Uniquement en Composition) 		51
Iuturna	, ae	NOM	Auto. 	Iuturna, Iuturnae	11
iuuamen		NOM	 		13
Iuuenalia		NOM	Auto. 	Iuuenalium	13
iuuenalis	, is	ADJ	 	iuuenalibus, iuuenalia	24
iuuenaliter		ADV	 	iuuenaliter	60
iuuenca	, ae	NOM	 	iuuenca, iuuencae	11
iuuencus1	, i	NOM	 	iuuenci, iuuencos	12
iuuencus2	, a, um	ADJ	 =IVNIOR 	iuuencus	21
iuuenesco	, is, ere	VER	 	iuuenescere, iuuenescit	53
iuuenilis	, is	ADJ	 	iuuenili, iuuenilis	24
iuueniliter		ADV	 	iuueniliter	60
iuuenis1	, 	NOM	 	iuuenes, iuuenis	13
iuuenis2	, nioris	ADJ	 (pas de Sous-lemme IVNIORES Subst.) 	iuuenis, iuuenes	26
iuuenor	, as, are	VER	Auto. 	iuuenentur	51
iuuenta	, ae	NOM	 	iuuenta, iuuentae	11
iuuentas		NOM	 	iuuentas, Iuuentas	13
Iuuentius	, i	NOM	Auto. 	Iuuenti, Iuuentius	12
iuuentus	, tis	NOM	 	iuuentus, iuuentutis	13
iuuo	, as, are	VER	 	iuuat, iuuant	51
iuxta1		ADV	 	iuxta	60
iuxta2		PRE	 	iuxta	70
iuxtim		ADV	 	iuxtim	60
Ixion	, Ixionis	NOM	Auto. (Greek)	Ixionis, Ixion	17
Ixionides		NOM	Auto. (Greek)	Ixioniden	17
Ixionius		ADJ	Auto. 	Ixionii	2
Izates		NOM	Auto. (Greek)	Izates	17
kalendae	, ae	NOM	 	Kalendis, Kalendas	11
kalendarium	, i	NOM	 	calendario, calendarium	12
labasco	, is	VER	 	labascit	53
labascor		VER	 		5J
Labdacides		NOM	Auto. (Greek)	Labdacidas	17
Labdacus	, i	NOM	Auto. 	Labdaci	12
Labeates		NOM	Auto. 	Labeatium	13
labecula	, ae	NOM	Auto. 	labeculam	11
labefacio	, ere	VER	 	labefacta, labefecit	55
labefacto	, as, are	VER	 	labefactari, labefactare	51
labefio	, eri	VER	 	labefieri	56
labellum1	, i	NOM	 La Petite lèvre 	labellis, labella	12
labellum2	, i	NOM	 Le Petit bassin 	labellum, labella	12
Labeo	, Labeonis	NOM	Auto. 	Labeo, Labeonem	13
labeosus	, a, um	ADJ	 	labeosa	21
Laberianus		ADJ	Auto. 	Laberianus	2
Laberius	, i	NOM	Auto. 	Laberio, Laberius	12
labes	, labis	NOM	 	labem, labes	13
labia	, ae	NOM	 	labeam	11
Labicanus		ADJ	Auto. 	Labicana	2
Labici	, i	NOM	 		12
labidus	, a, um	ADJ	 		21
Labienianus		ADJ	Auto. 	Labieniani	2
Labienus	, i	NOM	Auto. 	Labienus, Labienum	12
labo	, as, are	VER	 	labat, labant	51
labor1	, is	NOM	 	labore, labor	13
labor2	, iris, abi, ier	VER	 	labitur, lapsa	5L
Labor		NOM	Auto. 	Labor, Labos	13
laboriose		ADV	 	laboriose, laboriosius	60
laboriosus	, a, um	ADJ	 	laboriosum, laboriosa	21
laboro	, as, are	VER	 	laborat, laborantibus	51
labrum1	, i	NOM	 La Lèvre 	labra, labris	12
labrum2	, i	NOM	 Le Bassin 	labra, labrum	12
labrusca	, ae	NOM	 	labrusca	11
labyrintheus	, a, um	ADJ	 	labyrintheis	21
labyrinthus	, i	NOM	 	labyrintho, labyrinthus	12
lac	, tis	NOM	 	lacte, lactis	13
Lacaena	, ae	NOM	Auto. 	Lacaenae, Lacaenam	11
Lacaenus		ADJ	Auto. 	Lacaena, Lacaenam	2
Lacedaemon	, is	NOM	 (Greek)		17
Lacedaemonii	, i	NOM	 		12
Lacedaemonius	, a, um	ADJ	 		21
lacer	, is	ADJ	 	lacerae, lacerum	21
laceratio	, nis	NOM	 	lacerationes, laceratione	13
lacerna	, ae	NOM	 	lacerna, lacernas	11
lacernatus	, a, um	ADJ	 	lacernatus, lacernatae	21
lacero	, as, are	VER	 	lacerat, lacerata	51
lacerta	, ae	NOM	 	lacertae, lacertarum	11
lacertosus	, a, um	ADJ	 	lacertosum, lacertosos	21
lacertus1	, i	NOM	 =BRACHIVM 	lacertis, lacertos	12
lacertus2	, i	NOM	 Le Lézard 	lacerti, lacertos	12
lacesso	, is, ere	VER	 (pas de Sous-lemme) 	lacessere, lacessunt	53
Lacetania	, ae	NOM	Auto. 	Lacetaniam	11
Lachesis	, Lachesis	NOM	Auto. 	Lachesis, Lachesi	13
Laciades		NOM	Auto. (Greek)	Laciadas, Laciades	17
lacinia	, ae	NOM	Auto. 	laciniam, laciniae	11
Lacinius		ADJ	Auto. 	Lacinia	2
Laco	, Laconis	NOM	Auto. 	Laconem	13
Lacon	, Laconis	NOM	Auto. 	Laco, Laconem	13
Lacones		NOM	Auto. 	Laconum, Lacones	13
Laconicus		ADJ	Auto. 	Laconicas, Laconici	2
lacrima	, ae	NOM	 	lacrimis, lacrimas	11
lacrimabilis	, is	ADJ	 	lacrimabilis, lacrimabile	24
lacrimo	, as, are	VER	 	lacrimans, lacrimare	51
lacrimosus	, a, um	ADJ	 	lacrimosa, lacrumosa	21
lacrimula	, ae	NOM	 	lacrimulam, lacrimulis	11
lacteo		VER	 	lactentibus, lactentia	52
lacteolus	, a, um	ADJ	 	lacteolae	21
lactes	, is	NOM	 	lactibus	13
lacteus	, a, um	ADJ	 	lactea, lacteus	21
lacticulosus	, i	ADJ	Auto. 	lacticulosus	2
lacto	, as, are	VER	 	lactans, lactantibus	51
lactuca	, ae	NOM	 	lactucae, lactuca	11
lacuna	, ae	NOM	 	lacunas, lacunae	11
lacunar	, is	NOM	 	lacunaribus, lacunaria	13
lacunosus	, a, um	ADJ	 		21
lacus	, us	NOM	 	lacus, lacum	14
Ladas		NOM	Auto. (Greek)	Ladas	17
Lades		NOM	Auto. (Greek)	Laden	17
Ladon		NOM	Auto. (Greek)	Ladon, Ladona	17
Laeca	, ae	NOM	Auto. 	Laecam, Laecae	11
Laecanius	, i	NOM	Auto. 	Laecanium, Laecanio	12
laedo	, is, ere	VER	 (pas de Sous-lemme) 	laesa, laedit	53
Laelia	, ae	NOM	Auto. 	Laelia	11
Laelianus		ADJ	Auto. 	Laelianas	2
Laelius	, i	NOM	 		12
laena	, ae	NOM	 	laena, laenam	11
Laenas	, Laenatis	NOM	Auto. 	Laenas, Laenati	13
Laenius	, i	NOM	Auto. 	Laeni	12
Laertes	, ae	NOM	Auto. 	Laertes, Laerta	11
Laertiades		NOM	Auto. (Greek)	Laertiaden, Laertiade	17
Laertius		ADJ	Auto. 	Laertia, Lartius	2
laesio	, nis	NOM	 		13
Laestrygones		NOM	Auto. (Greek)	Laestrygonas, Laestrygones	17
Laestrygonius		ADJ	Auto. 	Laestrygonias, Laestrygonia	2
laetabilis	, is	ADJ	 		24
laetans	, tis	ADJ	 =LAETVS, AMOENVS 	laetanti, laetantia	25
laete		ADV	 	laetius, laete	6&
laetifico	, as, are	VER	 	laetificantur	51
laetificus	, a, um	ADJ	 	laetifica, laetificos	21
Laetilius	, i	NOM	 		12
laetitia	, ae	NOM	 	laetitia, laetitiam	11
laetor	, aris, is, ari	VER	 	laetari, laetor	5J
Laetorius	, i	NOM	 		12
laetus1	, i	NOM	 	laetus	12
laetus2	, a, um	ADJ	 	laeta, laetus	21
laeua1	, ae	NOM	 (Sous-entendu MANVS) 	laeua, laeuam	11
laeua2	, i	NOM	 (Sous-entendu LOCA) 	laeua, laeuis	12
laeua3		ADV	 	laeua	60
laeue		ADV	 	laeue	60
Laeuinus	, i	NOM	 		12
laeuum1	, i	NOM	 =LAEVA PARS (Sg.) 	laeuom, laeuo	12
laeuum221laeuus		ADV	 		60
laeuus		ADJ	Auto. 	laeuo, laeua	2
laganum	, i	NOM	 	lagani	12
lagena	, ae	NOM	 également forme LAGONA 	lagonam, lagoenam	11
lageus		NOM	 (Greek)	lageos	17
lagois	, dis	NOM	 	lagois	13
laguncula	, ae	NOM	Auto. 	lagunculam, lagunculis	11
Lagus	, i	NOM	Auto. 	Lagi, Lagus	12
Lais		NOM	Auto. (Greek)	Lais, Laidos	17
Laius	, i	NOM	Auto. 	Laius, Laium	12
Lalage		NOM	Auto. (Greek)	Lalage, Lalagen	17
lallo	, are	VER	 	lallare	51
lama	, ae	NOM	 	lamas	11
lambo	, is, ere	VER	 	lambere, lambit	53
lamella	, ae	NOM	 	lamellis, lamellae	11
lamellula	, ae	NOM	Auto. 	lamellulas	11
lamenta	, i	NOM	 	lamentis, lamenta	12
lamentabilis	, is	ADJ	 	lamentabile, lamentabili	24
lamentarius	, i	ADJ	Auto. 	lamentariae	2
lamentatio	, nis	NOM	 	lamentatione, lamentationes	13
lamentor	, ari	VER	 	lamentari, lamentantur	5J
lamentum	, i	NOM	 	lamenta, lamentis	12
Lamia	, ae	NOM	 		11
lamina	, ae	NOM	 	lamna, lammina	11
Lampadium	, i	NOM	Auto. 	Lampadium	12
lampas	, dis	NOM	 (Greek)	lampade, lampada	17
Lampetie		NOM	Auto. (Greek)	Lampeties, Lampetie	17
Lampsaceni	, i	NOM	 		12
Lampsacenus	, a, um	ADJ	 		21
Lampsacus	, i	NOM	 (Greek)		17
Lamus	, i	NOM	Auto. 	Lamo, Lamum	12
lamyros		NOM	Auto. (Greek)	lamiros	17
Lamyrus	, i	NOM	Auto. 	Lamyrum	12
lana	, ae	NOM	 	lana, lanae	11
Lanarius	, i	NOM	Auto. 	Lanarius	12
lanarius1	, i	NOM	Auto. 	lanarius	12
lanatus	, a, um	ADJ	 	lanatos, lanatis	21
lancea	, ae	NOM	 	lancea, lanceam	11
lancinatio	, nis	NOM	 	lancinationes	13
lancino	, as	VER	 	lancinat, lancinata	51
lancula	, ae	NOM	 		11
laneus	, a, um	ADJ	 	lanea, laneus	21
Langobardi	, i	NOM	Auto. 	Langobardorum, Langobardi	12
langor	, is	NOM	 	langoribus, langore	13
languens	, tis	ADJ	 =LANGVIDVS 	languenti, languentis	25
langueo	, es, ere	VER	 	languet, languent	52
languesco	, is, ere	VER	 (pas de Parfait) 	languescere, languescit	53
languide		ADV	 	languidius, languide	60
languidulus	, a, um	ADJ	 	languidulis, languidulos	21
languidus	, a, um	ADJ	 	languida, languido	21
languor	, is	NOM	 	languor, languore	13
laniatus	, us	NOM	 	laniatu, laniatus	14
laniena	, ae	NOM	Auto. 	lanienas	11
lanificus	, a, um	ADJ	 	lanificam, lanificae	21
laniger1	, i	NOM	 	laniger	12
laniger2	, a, um	ADJ	 	lanigerae, lanigeras	21
lanigera	, ae	NOM	 	lanigerae	11
lanio	, as, are	VER	 		51
lanio1		NOM	Auto. 	laniones	13
lanio2	, as, are	VER	Auto. 	laniata, laniare	51
lanista	, ae	NOM	 	lanista, lanistae	11
lanisticius	, i	ADJ	Auto. 	lanisticia	2
lanitium	, i	NOM	 	lanitium	12
lanius	, i	NOM	Auto. 	lanii, lanium	12
lanugo	, inis	NOM	 	lanuginis, lanugine	13
Lanuuini	, i	NOM	Auto. 	Lanuuini, Lanuuinis	12
Lanuuinus		ADJ	Auto. 	Lanuuinus, Lanuuini	2
Lanuuium	, i	NOM	Auto. 	Lanuuium, Lanuui	12
lanx	, cis	NOM	 	lance, lances	13
Laocoon	, Laucontis	NOM	Auto. (Greek)	Laocoon, Laocoonta	17
Laodamia	, ae	NOM	Auto. 	Laodamia, Laudamia	11
Laodice		NOM	Auto. (Greek)	Laodice	17
Laodicea	, ae	NOM	Auto. 	Laodiciam, Laodicea	11
Laodiceni	, i	NOM	Auto. 	Laodicenis	12
Laodicia	, ae	NOM	 		11
Laomedon	, Laomedontis	NOM	Auto. (Greek)	Laomedon, Laomedonte	17
Laomedonteus		ADJ	Auto. 	Laomedonteae	2
Laomedontiades		NOM	Auto. (Greek)	Laomedontiaden, Laomedontiadae	17
Laomedontius		ADJ	Auto. 	Laomedontia, Laomedontius	2
lapathum	, i	NOM	 	lapathi	12
lapathus	, i	NOM	 	lapathi	12
Laphiro		NOM	 		13
lapicidinae	, ae	NOM	 	lapicidinis, lapicidinas	11
lapidarius1	, i	NOM	Auto. 	lapidarius	12
lapidarius2		ADJ	Auto. 	lapidarias, lapidariam	2
lapidatio	, nis	NOM	 	lapidationes, lapidatio	13
lapidator	, is	NOM	Auto. 	lapidator	13
lapideus	, a, um	ADJ	 	lapidea, lapideus	21
lapido	, are	VER	 	lapidauimus, lapidabit	51
lapidosa	, a, um	ADJ	 		21
lapidosus	, a, um	ADJ	 	lapidosa, lapidosus	21
lapillus	, i	NOM	 	lapillos, lapillis	12
lapis	, dis	NOM	 	lapis, lapides	13
Lapitha	, ae	NOM	Auto. 	Lapithae	11
Lapithae	, ae	NOM	Auto. 	Lapithas, Lapithis	11
lappa	, ae	NOM	 	lappae, Lappa	11
Lappius	, i	NOM	Auto. 	Lappium	12
lapso	, as, are	VER	 	lapsantes, lapsantem	51
lapsus	, us	NOM	 	lapsu, lapsus	14
laquear	, is	NOM	 	laquearia, laquearibus	13
laqueo1	, as, are	VER	 Lambrisser (pas de Parfait) 	laqueata, laqueatum	51
laqueo2	, as, are	VER	 Lier 		51
laqueus	, i	NOM	 	laqueo, laqueis	12
Lar		NOM	 		13
Lara	, ae	NOM	Auto. 	Lara	11
Larcius	, i	NOM	 		12
lardum	, i	NOM	 	lardo, larido	12
Larentalia	, Larentalis	NOM	Auto. 	Larentalia	13
Larentia	, ae	NOM	 		11
Lares		NOM	Auto. 	Laris	13
Larga	, ae	NOM	Auto. 	Largae	11
large		ADV	 	large, largius	60
largificus	, a, um	ADJ	 	largifica	21
largifluus	, a, um	ADJ	 	largifluum	21
largior	, iris, iri, ier	VER	 	largiri, largitur	5M
largitas	, tis	NOM	 		13
largiter		ADV	 	largiter	60
largitio	, nis	NOM	 	largitione, largitionem	13
largitor1	, is	NOM	 	largitor, largitori	13
largitor2		VER	 		5J
largitudo	, inis	NOM	 		13
Largius	, i	NOM	 		12
largo		ADV	 		60
largus	, a, um	ADJ	 	largus, larga	21
Larides		NOM	Auto. (Greek)	Laride	17
laridum	, i	NOM	 	lardi, lardum	12
larifuga	, ae	NOM	Auto. 	larifuga	11
Larina	, ae	NOM	Auto. 	Larina	11
Larinas	, Larinatis	ADJ	Auto. 	Larinatis, Larinas	2
Larinates		NOM	Auto. 	Larinatium, Larinatis	13
Larinum	, i	NOM	Auto. 	Larini, Larinum	12
Larisa	, ae	NOM	Auto. 	Larisam, Larisae	11
Larisaei	, i	NOM	Auto. 	Larisaeos	12
Larisaeus		ADJ	Auto. 	Larisaeus, Larisaeis	2
Larius	, i	NOM	Auto. 	Larium, Lari	12
larix	, cis	NOM	 		13
Laronia	, ae	NOM	Auto. 	Laronia	11
lars		NOM	Auto. 	lars	13
larua	, ae	NOM	 	laruam, larua	11
larualis	, is	ADJ	 	larualem	24
laruo	, as, are	VER	Auto. 	laruatu's, laruatus	51
lasanum	, i	NOM	 	lasanum	12
lasanus	, i	NOM	Auto. 	lasani	12
lasciue		ADV	 	lasciue	60
lasciuia	, ae	NOM	 	lasciuia, lasciuiam	11
lasciuio	, is, ire	VER	 	lasciuire, lasciuiret	54
lasciuus	, a, um	ADJ	 	lasciua, lasciui	21
laser	, is	NOM	 		13
Laserpiciarius	, i	ADJ	Auto. 	Laserpiciario	2
laserpiciatus	, a, um	ADJ	 	laserpiciato	21
laserpicium	, i	NOM	 	laserpitium, laserpicium	12
laserpitifer	, a, um	ADJ	 	lasarpiciferis	21
lassitudo	, inis	NOM	 	lassitudine, lassitudinem	13
lasso	, as, are	VER	 	lassata, lassauit	51
lassulus	, a, um	ADJ	 	lassulae	21
lassus	, a, um	ADJ	 (pas de Sous-lemme) 	lassus, lassa	21
Latagus	, i	NOM	Auto. 	Latagum	12
late		ADV	 	late, latius	60
latebra	, ae	NOM	 	latebras, latebris	11
latebrosus	, a, um	ADJ	 	latebrosa, latebroso	21
latens	, tis	ADJ	 =ABDITVS, OCCVLTVS 	latens, latentibus	25
latenter		ADV	Auto. 	latentius	6
lateo	, es, ere	VER	 	latet, latent	52
later	, is	NOM	 	lateres, latere	13
lateramen	, inis	NOM	 	lateramina	13
Lateranus	, i	NOM	Auto. 	Lateranus, Lateranum	12
laterarius	, a, um	ADJ	 		21
laterculus	, i	NOM	 	laterculo, laterculos	12
Laterensis	, Laterensis	NOM	Auto. 	Laterensis, Laterensem	13
latericium	, i	NOM	Auto. 	latericium	12
latericius	, a, um	ADJ	 	latericia, latericiam	21
latericulus	, i	NOM	Auto. 	latericulo	12
laterna	, ae	NOM	 	lanterna, lanternam	11
laternarius	, i	NOM	Auto. 	lanternario	12
latex	, icis	NOM	 	latices, latex	13
Latiaris	, Latiaris	NOM	Auto. 	Latiaris, Latiarem	13
latibulum	, i	NOM	 	latibula, latibulis	12
laticlauius2		ADJ	Auto. 	laticlauiam, laticlauium	2
latifundium	, i	NOM	 	latifundia, latifundiis	12
Latina	, ae	NOM	Auto. 	Latina, Latinae	11
latine		ADV	 	latine	60
Latini	, i	NOM	 		12
Latinienses		NOM	Auto. 	Latinienses	13
Latiniensis	, Latiniensis	NOM	Auto. 	Latiniensi, Latiniensis	13
Latinius	, i	NOM	 		12
Latinus	, a, um	ADJ	 		21
Latinus	, i	NOM	 		12
latio	, nis	NOM	 	latio, latione	13
latito1	, as, are	VER	 (dérivé de LATEO) 	latitare, latitant	51
latito2	, as, are	VER	 Porter souvent 	latitauerunt	51
latitudo	, inis	NOM	 	latitudinem, latitudine	13
Latium	, i	NOM	 		12
Latius		ADJ	Auto. 	Latiae, Latias	2
Latmius		ADJ	Auto. 	Latmia, Latmius	2
Lato		NOM	Auto. (Greek)	Lato	17
Latobrigi	, i	NOM	Auto. 	Latobrigis, Latobrigos	12
Latois		NOM	Auto. (Greek)	Latoidos	17
Latona	, ae	NOM	 		11
Latonia	, ae	NOM	Auto. 	Latonia	11
Latonigena	, ae	NOM	Auto. 	Latonigenas	11
Latonius		ADJ	Auto. 	Latonia	2
lator	, is	NOM	 	latorem, lator	13
Latous	, i	NOM	Auto. 	Latoe	12
latrator	, is	NOM	Auto. 	latrator	13
latratus	, us	NOM	 	latratu, latratus	14
latrina	, ae	NOM	Auto. 	latrinam	11
Latris		NOM	Auto. 	Latris	13
latro1	, nis	NOM	 	latronum, latrones	13
latro2	, as, are	VER	 	latrauit, latrent	51
latrocinium	, i	NOM	 	latrocinio, latrociniis	12
latrocinor	, ari	VER	 	latrocinantur, latrocinantem	5J
latruncularius	, a, um	ADJ	 	latrunculariam	21
latrunculus	, i	NOM	 	latrunculis, latrunculorum	12
Latum	, i	NOM	Auto. 	Latio	12
latura	, ae	NOM	Auto. 	laturam	11
latus1	, eris	NOM	 	latus, latere	13
latus2	, a, um	ADJ	 	lata, lato	21
latusculum	, i	NOM	 	latuscula, latusculum	12
lauabrum	, i	NOM	 	lauabris	12
lauacrum	, i	NOM	 		12
lauatio		NOM	 		13
laudabilis	, is	ADJ	 	laudabile, laudabilius	24
laudabiliter		ADV	 	laudabilius	60
laudatio	, nis	NOM	 	laudatio, laudatione	13
laudator	, is	NOM	 	laudatores, laudator	13
laudatrix	, cis	NOM	 	laudatrix	13
laudatus	, a, um	ADJ	 =EXIMIVS, PRETIOSVS 	laudatissima, laudatiorem	21
laudicenus	, i	NOM	Auto. 	laudiceni	12
laudo	, as, are	VER	 	laudare, laudari	51
Lauerna	, ae	NOM	Auto. 	Lauerna	11
Lauinia	, ae	NOM	 		11
Lauinium	, i	NOM	 		12
Lauinius		ADJ	Auto. 	Lauinia	2
Lauinus		ADJ	Auto. 	Lauinis, Lauino	2
lauo1	, as, are	VER	 	lauari, lauat	51
lauo2	, is, ere	VER	 	lauit, lauito	53
